target_id	length	eff_length	est_counts	tpm
TRINITY_DN21551_c1_g1_i1	696	537.559	5565	481.448
TRINITY_DN21515_c0_g1_i1	207	81.6337	10	5.69694
TRINITY_DN21560_c0_g1_i1	501	343.924	21770	2943.79
TRINITY_DN21562_c0_g1_i1	226	96.6549	131	63.0316
TRINITY_DN21482_c0_g1_i1	249	115.243	3	1.21065
TRINITY_DN21536_c0_g1_i1	223	94.2184	0	0
TRINITY_DN21528_c0_g1_i1	328	182.225	0	0
TRINITY_DN21555_c0_g1_i1	266	129.141	1	0.360119
TRINITY_DN21564_c1_g1_i1	1470	1311.48	681	24.1488
TRINITY_DN21546_c0_g1_i1	1899	1740.48	230	6.14567
TRINITY_DN21563_c0_g1_i1	2381	2222.48	184	3.85027
TRINITY_DN21509_c0_g1_i1	243	110.31	3	1.26478
TRINITY_DN21537_c0_g1_i1	213	86.3023	0	0
TRINITY_DN21561_c0_g1_i1	1528	1369.48	2489	84.524
TRINITY_DN21553_c0_g1_i1	1372	1213.48	17012	651.979
TRINITY_DN21557_c0_g1_i1	327	181.326	0	0
TRINITY_DN21554_c0_g1_i1	250	116.052	0	0
TRINITY_DN21565_c0_g1_i1	652	493.598	303.16	28.5634
TRINITY_DN21491_c0_g1_i1	241	108.661	0	0
TRINITY_DN21510_c0_g1_i1	264	127.495	0	0
TRINITY_DN21568_c1_g1_i1	2135	1976.48	1803	42.4242
TRINITY_DN21566_c0_g1_i1	1066	907.48	245	12.5557
TRINITY_DN21540_c0_g1_i1	2044	1885.48	305	7.52296
TRINITY_DN21539_c0_g1_i1	1210	1051.48	2128	94.1199
TRINITY_DN21541_c0_g1_i1	1783	1624.48	1183	33.8673
TRINITY_DN21493_c0_g1_i1	235	103.826	2	0.895845
TRINITY_DN21548_c0_g1_i1	1291	1132.48	333	13.6749
TRINITY_DN21501_c0_g1_i1	322	176.944	20	5.2566
TRINITY_DN21543_c0_g1_i1	1099	940.48	437	21.6094
TRINITY_DN21538_c0_g1_i1	2896	2737.48	59975	1018.9
TRINITY_DN21550_c0_g1_i1	283	143.248	5.79141	1.88021
TRINITY_DN21550_c0_g1_i2	308	164.525	18.0011	5.08835
TRINITY_DN21550_c1_g1_i1	234	103.032	0	0
TRINITY_DN21550_c1_g1_i3	236	104.644	0	0
TRINITY_DN21517_c0_g1_i1	413	259.304	0	0
TRINITY_DN21517_c0_g1_i2	423	268.718	0	0
TRINITY_DN21559_c0_g1_i1	1033	874.48	305	16.2204
TRINITY_DN21542_c0_g1_i1	2175	2016.48	469	10.8166
TRINITY_DN21471_c0_g1_i2	366	216.046	4	0.86104
TRINITY_DN21471_c0_g1_i1	284	144.115	0	0
TRINITY_DN21490_c0_g1_i1	212	85.4733	2	1.0882
TRINITY_DN21547_c0_g1_i1	1239	1080.48	122	5.25114
TRINITY_DN21511_c0_g1_i1	392	239.69	54.7178	10.6167
TRINITY_DN21549_c0_g1_i1	285	144.926	0	0
TRINITY_DN21532_c0_g1_i1	208	82.402	0	0
TRINITY_DN21470_c0_g1_i1	235	103.826	18.0996	8.1072
